id_votante,centro_1,centro_2,centro_3,centro_4,centro_5,centro_6,centro_7,centro_8,centro_9,centro_10,centro_11
244,0.620589,1.487122,0.563546,0.563546,1.275027,1.275027,1.04508,1.043409,1.275117,1.08679,1.08679
245,0.369716,1.577759,0.687228,0.687228,1.407489,1.407489,0.857213,0.940146,1.258628,0.836064,0.836064
246,0.720763,1.797651,0.874583,0.874583,1.566505,1.566505,1.274179,1.337488,1.597773,1.129882,1.129882
247,1.326277,2.806389,1.882215,1.882215,2.580024,2.580024,1.963901,2.179892,2.536029,1.428899,1.428899
248,1.791619,0.315344,0.874069,0.874069,0.154048,0.154048,1.646365,1.27022,0.896629,2.199329,2.199329
249,0.506365,2.112771,1.415612,1.415612,2.054485,2.054485,0.696248,1.081365,1.563052,0.061713,0.061713
250,1.098963,0.76652,0.673466,0.673466,0.829646,0.829646,0.731964,0.329652,0.206388,1.392316,1.392316
251,1.555938,1.71809,1.722514,1.722514,1.895028,1.895028,0.919977,0.923894,1.094838,1.494965,1.494965
252,1.472221,2.060387,1.882944,1.882944,2.191144,2.191144,0.912794,1.097233,1.407936,1.279414,1.279414
253,1.418955,2.472148,1.583987,1.583987,2.196033,2.196033,2.029546,2.119198,2.361927,1.715242,1.715242
254,0.697139,2.114851,1.193885,1.193885,1.906244,1.906244,1.332137,1.497158,1.834008,0.975216,0.975216
255,1.632897,0.365941,0.975236,0.975236,0.630181,0.630181,1.261098,0.854455,0.370368,1.938497,1.938497
256,1.857106,0.124228,1.003426,1.003426,0.337226,0.337226,1.61781,1.219456,0.78118,2.230629,2.230629
257,1.360499,3.023122,2.116631,2.116631,2.836675,2.836675,1.946517,2.238536,2.654573,1.289943,1.289943
258,1.950622,2.87309,2.031576,2.031576,2.574354,2.574354,2.557422,2.628278,2.836693,2.237529,2.237529
259,0.701467,1.561335,1.117985,1.117985,1.586384,1.586384,0.095786,0.46561,0.941602,0.723472,0.723472
260,0.633494,1.449905,0.526258,0.526258,1.237966,1.237966,1.035345,1.020552,1.242976,1.102225,1.102225
261,0.668558,1.083104,0.378083,0.378083,0.979692,0.979692,0.647365,0.492419,0.719589,1.069366,1.069366
262,0.985765,2.004656,1.59151,1.59151,2.055296,2.055296,0.569934,0.917598,1.359321,0.743751,0.743751
263,0.714561,1.077977,0.249547,0.249547,0.927872,0.927872,0.797749,0.645912,0.811198,1.150984,1.150984
264,1.498471,1.91995,1.812761,1.812761,2.069072,2.069072,0.89662,1.013028,1.275483,1.360767,1.360767
265,1.655233,0.415256,1.022456,1.022456,0.687392,0.687392,1.263096,0.858179,0.372743,1.949496,1.949496
266,0.918317,1.701353,0.80399,0.80399,1.440819,1.440819,1.408083,1.404228,1.593567,1.353475,1.353475
267,0.621826,2.160781,1.250611,1.250611,1.970741,1.970741,1.263267,1.466703,1.834786,0.842195,0.842195
268,1.505922,1.79207,1.739156,1.739156,1.95413,1.95413,0.880485,0.936364,1.155867,1.414484,1.414484
269,1.473266,1.197397,1.347219,1.347219,1.395546,1.395546,0.864881,0.635985,0.604862,1.574798,1.574798
270,1.545897,0.216876,0.769481,0.769481,0.370696,0.370696,1.279101,0.880931,0.460666,1.902052,1.902052
271,1.343384,1.381379,1.381535,1.381535,1.543815,1.543815,0.70764,0.597067,0.744455,1.385529,1.385529
272,1.156732,1.076139,0.357216,0.357216,0.79001,0.79001,1.354507,1.159468,1.14512,1.625651,1.625651
273,1.391887,1.900613,1.742381,1.742381,2.033352,2.033352,0.800222,0.949373,1.248464,1.247994,1.247994
274,1.105244,2.72758,1.816265,1.816265,2.534893,2.534893,1.719217,1.982934,2.381399,1.118022,1.118022
275,0.848431,1.731524,1.33317,1.33317,1.779207,1.779207,0.311275,0.641656,1.091077,0.748336,0.748336
276,1.533206,2.566485,1.686256,1.686256,2.285277,2.285277,2.144802,2.23294,2.470292,1.823003,1.823003
277,1.146724,1.126379,0.387969,0.387969,0.83946,0.83946,1.368792,1.186783,1.187206,1.617115,1.617115
278,1.321864,2.039409,1.789781,1.789781,2.146485,2.146485,0.791524,1.02532,1.382017,1.114012,1.114012
279,0.240173,1.593717,0.741952,0.741952,1.449758,1.449758,0.732817,0.858828,1.218836,0.711536,0.711536
280,0.582926,1.212858,0.369613,0.369613,1.064283,1.064283,0.748756,0.671624,0.908088,1.02938,1.02938
281,1.489973,2.865371,1.944646,1.944646,2.619549,2.619549,2.131399,2.317565,2.644829,1.637167,1.637167
282,1.37594,0.411943,0.683438,0.683438,0.510557,0.510557,1.083768,0.68504,0.289698,1.716374,1.716374
283,1.09355,1.234992,1.107638,1.107638,1.347886,1.347886,0.485424,0.312548,0.577353,1.203765,1.203765
284,1.225378,1.558317,0.777366,0.777366,1.259388,1.259388,1.618011,1.523116,1.600019,1.683226,1.683226
285,1.417788,1.164116,1.287556,1.287556,1.352249,1.352249,0.815545,0.575309,0.556738,1.530013,1.530013
286,1.933752,2.271687,2.252581,2.252581,2.45459,2.45459,1.345845,1.44991,1.654406,1.747775,1.747775
287,1.033438,2.708692,1.810922,1.810922,2.532674,2.532674,1.62495,1.911656,2.328441,0.990708,0.990708
288,0.81738,0.934064,0.316818,0.316818,0.837968,0.837968,0.729595,0.486987,0.607076,1.210165,1.210165
289,1.317047,2.717871,1.794726,1.794726,2.480073,2.480073,1.958472,2.147102,2.480575,1.472009,1.472009
290,1.625362,0.125563,0.813189,0.813189,0.307481,0.307481,1.375673,0.97904,0.558013,1.99059,1.99059
291,1.149364,0.829138,0.807601,0.807601,0.933032,0.933032,0.707159,0.303453,0.185241,1.401825,1.401825
292,1.476971,0.273621,0.673609,0.673609,0.319756,0.319756,1.246985,0.858312,0.481248,1.847196,1.847196
293,1.053133,2.475683,1.551465,1.551465,2.249593,2.249593,1.694462,1.879763,2.217962,1.239007,1.239007
294,0.343181,1.511721,0.849349,0.849349,1.452946,1.452946,0.32183,0.545471,0.996922,0.604083,0.604083
295,0.88251,1.219186,0.318741,0.318741,0.976659,0.976659,1.150956,1.027804,1.131013,1.353405,1.353405
296,1.496129,1.886974,1.791489,1.791489,2.038798,2.038798,0.887629,0.990409,1.244014,1.369965,1.369965
297,0.873498,1.078888,0.777171,0.777171,1.118138,1.118138,0.420418,0.025925,0.476037,1.105366,1.105366
298,1.026902,2.708358,1.812721,1.812721,2.534579,2.534579,1.614631,1.904478,2.323639,0.975776,0.975776
299,1.595755,0.154926,0.785309,0.785309,0.304728,0.304728,1.34945,0.954055,0.539869,1.961829,1.961829
300,1.441817,0.558393,0.899921,0.899921,0.751199,0.751199,1.032852,0.628255,0.143819,1.722267,1.722267
301,0.816668,0.970599,0.525017,0.525017,0.94338,0.94338,0.567846,0.277853,0.496422,1.14604,1.14604
302,0.528453,2.148177,1.445623,1.445623,2.087996,2.087996,0.73264,1.118047,1.599657,0.061716,0.061716
303,1.613599,0.211765,0.739021,0.739021,0.142271,0.142271,1.429844,1.048365,0.675279,2.004768,2.004768
304,1.774502,2.001276,2.012443,2.012443,2.187588,2.187588,1.157197,1.210813,1.387711,1.647991,1.647991
305,0.536137,2.086795,1.182125,1.182125,1.903603,1.903603,1.177531,1.379503,1.750516,0.781767,0.781767
306,1.244838,0.763669,0.851579,0.851579,0.897132,0.897132,0.799866,0.399003,0.106062,1.498379,1.498379
307,1.23838,0.527165,0.414893,0.414893,0.422905,0.422905,1.088295,0.737626,0.515189,1.631982,1.631982
308,0.858178,1.418162,0.517286,0.517286,1.167406,1.167406,1.234473,1.168601,1.317077,1.325431,1.325431
309,1.398353,0.666594,0.446769,0.446769,0.363971,0.363971,1.405178,1.101097,0.910346,1.841529,1.841529
310,1.009424,1.06176,0.891477,0.891477,1.144813,1.144813,0.490821,0.135025,0.4174,1.205644,1.205644
311,0.996048,1.22466,1.026915,1.026915,1.313365,1.313365,0.402446,0.224525,0.572371,1.126103,1.126103
312,0.90593,1.166318,0.901327,0.901327,1.227272,1.227272,0.36756,0.099513,0.533462,1.083903,1.083903
313,0.913966,1.986667,1.543013,1.543013,2.025972,2.025972,0.527645,0.893666,1.347569,0.671717,0.671717
314,1.88531,2.793312,1.952334,1.952334,2.494838,2.494838,2.487958,2.55351,2.758366,2.181507,2.181507
315,1.057851,1.817789,0.940778,0.940778,1.543456,1.543456,1.566062,1.564274,1.742948,1.477708,1.477708
316,1.212741,0.772877,0.824754,0.824754,0.894297,0.894297,0.77521,0.371957,0.119812,1.470091,1.470091
317,1.419796,2.076868,1.864715,1.864715,2.196968,2.196968,0.878158,1.088643,1.421451,1.212513,1.212513
318,1.132456,0.777053,0.732773,0.732773,0.862026,0.862026,0.733307,0.326412,0.171221,1.409756,1.409756
319,0.730396,1.878422,0.954802,0.954802,1.648788,1.648788,1.308538,1.392637,1.667382,1.116426,1.116426
320,0.18008,1.844259,0.993247,0.993247,1.703428,1.703428,0.821086,1.038922,1.440017,0.546469,0.546469
321,1.113907,2.18285,1.278461,1.278461,1.920719,1.920719,1.711398,1.79323,2.041943,1.448009,1.448009
322,0.781384,1.71554,1.285148,1.285148,1.751387,1.751387,0.261587,0.620502,1.083043,0.694894,0.694894
323,0.958615,0.861111,0.095862,0.095862,0.686516,0.686516,0.969954,0.723234,0.727808,1.390282,1.390282
324,0.560187,1.544142,1.019667,1.019667,1.539203,1.539203,0.087241,0.469832,0.955315,0.642974,0.642974
325,0.871549,0.899238,0.471537,0.471537,0.864436,0.864436,0.64702,0.338236,0.465981,1.216562,1.216562
326,0.692471,1.892127,1.367572,1.367572,1.899241,1.899241,0.39673,0.799526,1.278313,0.492183,0.492183
327,1.069409,1.149675,0.350363,0.350363,0.875111,0.875111,1.304125,1.13747,1.166477,1.53998,1.53998
328,0.783257,1.407642,1.035135,1.035135,1.449502,1.449502,0.153435,0.313072,0.779379,0.873472,0.873472
329,0.283973,1.741959,1.058414,1.058414,1.68207,1.68207,0.409607,0.741392,1.211575,0.374103,0.374103
330,1.398662,3.026283,2.112169,2.112169,2.82876,2.82876,2.001092,2.277613,2.681223,1.365244,1.365244
331,1.056477,1.695617,1.42282,1.42282,1.784714,1.784714,0.453846,0.655778,1.03935,0.97255,0.97255
332,1.196179,1.245868,1.189086,1.189086,1.382521,1.382521,0.580343,0.406626,0.592505,1.291656,1.291656
333,0.320047,1.442232,0.712855,0.712855,1.353371,1.353371,0.459045,0.580542,0.983704,0.696206,0.696206
334,0.932729,1.284057,0.405695,0.405695,1.02655,1.02655,1.237926,1.124674,1.224333,1.404084,1.404084
335,0.93321,1.692282,0.798449,0.798449,1.429633,1.429633,1.417481,1.40836,1.591877,1.370176,1.370176
336,1.497652,1.293048,0.75693,0.75693,0.96918,0.96918,1.753462,1.559635,1.50246,1.968874,1.968874
337,1.440185,2.532249,1.639513,1.639513,2.258505,2.258505,2.057728,2.158703,2.411126,1.720402,1.720402
338,0.95613,1.172305,0.949098,0.949098,1.248074,1.248074,0.395515,0.147026,0.52815,1.117812,1.117812
339,0.657782,1.434091,0.509927,0.509927,1.218617,1.218617,1.049894,1.025729,1.238194,1.126979,1.126979
340,1.515819,1.300085,0.773889,0.773889,0.975425,0.975425,1.771506,1.576481,1.516179,1.987012,1.987012
341,1.225589,1.70189,1.523044,1.523044,1.821843,1.821843,0.606545,0.729134,1.045681,1.144891,1.144891
342,0.83006,1.644395,1.258136,1.258136,1.692998,1.692998,0.245063,0.554728,1.004905,0.780469,0.780469
343,1.040069,1.688492,0.820792,0.820792,1.412497,1.412497,1.507218,1.476581,1.631302,1.480132,1.480132
344,0.841207,1.574036,1.210169,1.210169,1.627391,1.627391,0.221131,0.487564,0.933008,0.829101,0.829101
345,0.50753,1.306161,0.695724,0.695724,1.256577,1.256577,0.341338,0.379206,0.799969,0.809704,0.809704
346,0.473919,1.495304,0.589887,0.589887,1.311776,1.311776,0.902888,0.936573,1.215774,0.943781,0.943781
347,0.785945,1.172652,0.248421,0.248421,0.960801,0.960801,1.01064,0.887408,1.018115,1.25217,1.25217
348,1.368825,0.581973,0.836842,0.836842,0.7436,0.7436,0.971613,0.565209,0.081437,1.654592,1.654592
349,1.187567,1.798816,1.565308,1.565308,1.904406,1.904406,0.598567,0.78805,1.141196,1.064086,1.064086
350,1.017216,1.00465,0.169011,0.169011,0.75752,0.75752,1.167509,0.968612,0.981943,1.479042,1.479042
351,1.399196,1.723041,1.635796,1.635796,1.872482,1.872482,0.771234,0.833137,1.078181,1.322292,1.322292
352,0.9135,0.839057,0.295449,0.295449,0.743188,0.743188,0.803536,0.521521,0.556476,1.305695,1.305695
353,1.140165,1.591106,0.768828,0.768828,1.301702,1.301702,1.557232,1.484724,1.591588,1.593769,1.593769
354,0.508812,1.320411,0.721034,0.721034,1.275854,1.275854,0.315297,0.372592,0.804405,0.796373,0.796373
355,1.317425,2.863569,1.941566,1.941566,2.649129,2.649129,1.945989,2.186052,2.562023,1.370937,1.370937
356,0.461409,2.022296,1.341754,1.341754,1.969818,1.969818,0.601533,0.986401,1.468491,0.129641,0.129641
357,2.049429,3.031831,2.180589,2.180589,2.735563,2.735563,2.667157,2.755783,2.979508,2.310487,2.310487
358,1.438702,2.629045,1.723891,1.723891,2.363967,2.363967,2.069092,2.197592,2.475136,1.68129,1.68129
359,1.842412,2.525777,1.737226,1.737226,2.215728,2.215728,2.400291,2.409566,2.558577,2.199132,2.199132
360,1.100797,1.502052,1.312394,1.312394,1.610281,1.610281,0.460156,0.514476,0.844395,1.10161,1.10161
361,1.217463,2.668815,1.744584,1.744584,2.441071,2.441071,1.858037,2.059977,2.407069,1.355812,1.355812
362,0.675239,1.266624,0.347642,0.347642,1.068014,1.068014,0.950532,0.874097,1.060193,1.144022,1.144022
363,1.289216,1.158519,1.192561,1.192561,1.318252,1.318252,0.690417,0.452751,0.51863,1.408531,1.408531
364,0.779836,1.57027,0.654762,0.654762,1.328455,1.328455,1.234633,1.223609,1.423522,1.233663,1.233663
365,1.603478,1.78434,1.789613,1.789613,1.963492,1.963492,0.971323,0.989894,1.163316,1.525354,1.525354
366,1.082823,2.250418,1.336598,1.336598,1.997176,1.997176,1.697659,1.805735,2.078581,1.387343,1.387343
367,1.360856,2.443783,1.549116,1.549116,2.171989,2.171989,1.974049,2.069713,2.320098,1.654231,1.654231
368,1.23773,2.662253,1.738224,1.738224,2.430061,2.430061,1.879016,2.072597,2.412253,1.390105,1.390105
369,0.871073,1.453411,1.131704,1.131704,1.515246,1.515246,0.229772,0.375684,0.809865,0.917563,0.917563
370,1.512319,0.589536,0.990979,0.990979,0.811993,0.811993,1.076218,0.677687,0.210482,1.777057,1.777057
371,0.667097,1.146427,0.623149,0.623149,1.115097,1.115097,0.411028,0.25873,0.636049,0.971884,0.971884
372,1.147846,2.682445,1.760989,1.760989,2.470258,2.470258,1.78177,2.01108,2.381967,1.236578,1.236578
373,1.218976,2.743338,1.820787,1.820787,2.527332,2.527332,1.853061,2.081277,2.449702,1.304397,1.304397
374,1.106941,2.720357,1.807566,1.807566,2.525469,2.525469,1.72394,1.983746,2.379209,1.129184,1.129184
375,1.070224,0.718822,0.227071,0.227071,0.567895,0.567895,1.002034,0.703126,0.61828,1.484245,1.484245
376,1.623406,1.947874,1.898215,1.898215,2.115114,2.115114,1.012469,1.095472,1.316039,1.492703,1.492703
377,0.247472,1.806828,0.934268,0.934268,1.65129,1.65129,0.87305,1.05624,1.434089,0.64511,0.64511
378,0.764971,1.401693,1.017399,1.017399,1.439126,1.439126,0.140651,0.305833,0.777388,0.863686,0.863686
379,1.976573,2.956472,2.103326,2.103326,2.661246,2.661246,2.592453,2.678746,2.901848,2.243741,2.243741
380,0.079221,1.828464,1.029628,1.029628,1.717097,1.717097,0.676404,0.939853,1.372559,0.407733,0.407733
381,0.774793,0.977725,0.317293,0.317293,0.875113,0.875113,0.713474,0.49624,0.64675,1.172966,1.172966
382,1.401654,0.734922,0.454351,0.454351,0.424765,0.424765,1.440454,1.149504,0.977514,1.851662,1.851662
383,1.178257,0.598329,0.340289,0.340289,0.467279,0.467279,1.060816,0.728178,0.557223,1.580872,1.580872
384,0.7112,1.117625,0.24049,0.24049,0.948583,0.948583,0.850727,0.717164,0.880056,1.160632,1.160632
385,1.451038,0.450789,0.83175,0.83175,0.632094,0.632094,1.089362,0.6823,0.21035,1.758633,1.758633
386,1.39621,1.437803,1.451903,1.451903,1.607186,1.607186,0.757084,0.666013,0.807114,1.419753,1.419753
387,0.744899,1.973695,1.049577,1.049577,1.746888,1.746888,1.347159,1.455698,1.747664,1.098912,1.098912
388,1.628946,0.207172,0.884892,0.884892,0.458891,0.458891,1.320982,0.916051,0.457829,1.967739,1.967739
389,1.302813,1.489319,1.427851,1.427851,1.637765,1.637765,0.661392,0.627985,0.843006,1.306414,1.306414
390,1.081475,0.97836,0.209967,0.209967,0.717798,0.717798,1.224207,1.012599,0.998268,1.54346,1.54346
391,0.521867,1.23882,0.45129,0.45129,1.11611,1.11611,0.641837,0.590422,0.875902,0.949168,0.949168
392,1.169665,1.879329,1.60779,1.60779,1.974914,1.974914,0.613628,0.847107,1.221891,1.009724,1.009724
393,1.094557,1.314813,0.511907,0.511907,1.030268,1.030268,1.405781,1.275529,1.333758,1.564925,1.564925
394,1.073649,1.279146,0.469137,0.469137,0.998412,0.998412,1.370369,1.234703,1.291106,1.544762,1.544762
395,1.315578,0.832299,0.976713,0.976713,0.997095,0.997095,0.820368,0.443077,0.198837,1.535796,1.535796
396,0.793945,1.866227,1.400649,1.400649,1.894352,1.894352,0.389698,0.770219,1.236218,0.613517,0.613517
397,1.606859,0.474316,0.664997,0.664997,0.145934,0.145934,1.535245,1.188757,0.895407,2.034062,2.034062
398,0.93697,2.444347,1.523513,1.523513,2.234696,2.234696,1.577079,1.78677,2.147903,1.089109,1.089109
399,1.829627,2.971539,2.08337,2.08337,2.692299,2.692299,2.461868,2.588167,2.853395,2.051232,2.051232
400,1.382987,2.493388,1.596084,1.596084,2.223036,2.223036,2.001338,2.105369,2.36257,1.663694,1.663694
401,1.527007,1.198362,1.384071,1.384071,1.407257,1.407257,0.919269,0.685677,0.624709,1.628647,1.628647
402,2.069629,2.951051,2.12382,2.12382,2.647709,2.647709,2.67306,2.736281,2.934059,2.360068,2.360068
403,1.180647,2.271439,1.368088,1.368088,2.007578,2.007578,1.786685,1.877435,2.130795,1.496828,1.496828
404,1.345331,1.641961,1.55312,1.55312,1.788089,1.788089,0.710405,0.750289,0.994961,1.294437,1.294437
405,0.718135,1.579356,1.142791,1.142791,1.607607,1.607607,0.120867,0.483221,0.956277,0.724901,0.724901
406,1.09555,2.750601,1.846115,1.846115,2.566929,2.566929,1.695805,1.974607,2.384555,1.070518,1.070518
407,1.018255,0.756196,0.226621,0.226621,0.621865,0.621865,0.942718,0.649905,0.598956,1.427691,1.427691
408,1.202928,1.55408,0.763985,0.763985,1.25735,1.25735,1.597294,1.505254,1.587156,1.660789,1.660789
409,0.878783,1.902133,0.987877,0.987877,1.653187,1.653187,1.441393,1.499016,1.741756,1.268799,1.268799
410,1.791714,0.138289,0.919646,0.919646,0.240379,0.240379,1.581205,1.189205,0.773537,2.175857,2.175857
411,0.547582,1.402775,0.492557,0.492557,1.214378,1.214378,0.911378,0.901587,1.148104,1.019062,1.019062
412,1.5678,0.549879,1.01816,1.01816,0.791033,0.791033,1.138275,0.738845,0.26534,1.837664,1.837664
413,0.846819,2.190801,1.266571,1.266571,1.965721,1.965721,1.478325,1.627852,1.945595,1.12315,1.12315
414,0.912234,1.950681,1.037619,1.037619,1.69969,1.69969,1.483574,1.547153,1.792308,1.291567,1.291567
415,0.958439,2.017452,1.105742,1.105742,1.764131,1.764131,1.540456,1.612105,1.860867,1.32293,1.32293
416,0.662958,1.199872,0.302242,0.302242,1.021152,1.021152,0.870778,0.774588,0.962871,1.12283,1.12283
417,1.448229,1.796555,1.709411,1.709411,1.948344,1.948344,0.827852,0.907131,1.153324,1.349172,1.349172
418,0.851729,1.814358,0.901024,0.901024,1.565564,1.565564,1.391028,1.430622,1.66114,1.262237,1.262237
419,1.075737,2.006566,1.63941,1.63941,2.073335,2.073335,0.616129,0.933061,1.35463,0.845756,0.845756
420,1.989343,3.035506,2.169078,2.169078,2.745084,2.745084,2.613942,2.718018,2.958292,2.233404,2.233404
421,1.297564,1.133082,1.180682,1.180682,1.295294,1.295294,0.704763,0.45231,0.495292,1.424767,1.424767
422,1.224477,0.52605,0.471467,0.471467,0.484367,0.484367,1.024475,0.65806,0.415102,1.59912,1.59912
423,1.633983,0.156576,0.860749,0.860749,0.398658,0.398658,1.348802,0.94639,0.501161,1.983638,1.983638
424,1.559584,1.546098,1.61967,1.61967,1.737563,1.737563,0.918367,0.83947,0.939809,1.555458,1.555458
425,1.804809,2.812091,1.947227,1.947227,2.522174,2.522174,2.42052,2.509692,2.73995,2.076872,2.076872
426,1.083442,1.035027,0.259744,0.259744,0.766933,0.766933,1.258342,1.061274,1.059738,1.549451,1.549451
427,1.192276,0.585948,0.565725,0.565725,0.616241,0.616241,0.915822,0.528877,0.268678,1.53371,1.53371
428,1.475252,2.788254,1.871753,1.871753,2.535044,2.535044,2.115565,2.281666,2.591728,1.657365,1.657365
429,1.179376,1.076017,0.376412,0.376412,0.785942,0.785942,1.376794,1.179105,1.158014,1.648452,1.648452
430,1.292331,1.587757,0.831061,0.831061,1.283086,1.283086,1.685344,1.585723,1.651676,1.748952,1.748952
431,0.944881,1.744113,1.39469,1.39469,1.80915,1.80915,0.38423,0.669009,1.094757,0.836279,0.836279
432,1.571794,2.073417,1.944294,1.944294,2.219543,2.219543,0.996593,1.14942,1.427685,1.389881,1.389881
433,0.406345,1.679676,1.06094,1.06094,1.644274,1.644274,0.278466,0.639499,1.12,0.460699,0.460699
434,1.92196,0.309732,1.015291,1.015291,0.293552,0.293552,1.745671,1.358882,0.952023,2.320783,2.320783
435,1.103578,0.749971,0.176818,0.176818,0.548239,0.548239,1.094033,0.813682,0.729555,1.535407,1.535407
436,0.862556,1.426016,0.526205,0.526205,1.174275,1.174275,1.24241,1.177827,1.326529,1.329287,1.329287
437,0.83613,2.023239,1.527246,1.527246,2.044323,2.044323,0.536897,0.927088,1.39558,0.56067,0.56067
438,0.965185,0.918851,0.01519,0.01519,0.712349,0.712349,1.038607,0.815653,0.829483,1.411876,1.411876
439,0.869705,0.944051,0.113101,0.113101,0.776283,0.776283,0.910833,0.696294,0.760721,1.304805,1.304805
440,1.433459,1.408375,1.456278,1.456278,1.586654,1.586654,0.796754,0.680396,0.786763,1.467805,1.467805
441,0.963991,0.892622,0.036312,0.036312,0.697704,0.697704,1.012616,0.779753,0.788489,1.405096,1.405096
442,1.448828,2.452695,1.573289,1.573289,2.17193,2.17193,2.052125,2.129615,2.359933,1.757648,1.757648
443,1.23503,0.575759,0.348531,0.348531,0.402996,0.402996,1.142728,0.81356,0.625046,1.647621,1.647621
444,1.259704,2.265111,1.375547,1.375547,1.991645,1.991645,1.853455,1.924298,2.156253,1.591989,1.591989
445,1.055838,2.637501,1.721225,1.721225,2.436995,2.436995,1.683213,1.927321,2.311847,1.119454,1.119454
446,1.106603,1.373263,0.568673,0.568673,1.08642,1.08642,1.441961,1.3237,1.391432,1.575041,1.575041
447,0.10093,1.664685,0.852421,0.852421,1.543699,1.543699,0.644829,0.836421,1.239054,0.570295,0.570295
448,1.031836,1.667053,0.799274,0.799274,1.391579,1.391579,1.492489,1.458091,1.610292,1.474652,1.474652
449,0.605348,2.133784,1.223281,1.223281,1.943359,1.943359,1.246697,1.445032,1.810266,0.840489,0.840489
450,0.947923,2.596994,1.694008,1.694008,2.41524,2.41524,1.5574,1.826732,2.232479,0.958471,0.958471
451,1.099904,0.66441,0.308199,0.308199,0.549997,0.549997,0.980222,0.65677,0.535874,1.49867,1.49867
452,0.926047,1.439255,0.556646,0.556646,1.177172,1.177172,1.307202,1.234949,1.367888,1.391445,1.391445
453,0.291823,1.740051,0.856473,0.856473,1.575976,1.575976,0.884369,1.033793,1.390562,0.721421,0.721421
454,0.998416,2.644365,1.739593,1.739593,2.460449,2.460449,1.607076,1.877233,2.282567,1.002638,1.002638
455,1.420537,0.663805,0.952727,0.952727,0.85609,0.85609,0.97229,0.575754,0.134188,1.675728,1.675728
456,0.39096,1.539651,0.913829,0.913829,1.496364,1.496364,0.253884,0.531625,0.999858,0.582025,0.582025
457,1.420399,2.332832,1.466739,1.466739,2.046909,2.046909,2.004451,2.057086,2.265107,1.759471,1.759471
458,0.891237,0.860518,0.370231,0.370231,0.792236,0.792236,0.734869,0.442808,0.51145,1.265045,1.265045
459,1.027154,1.849673,0.962565,0.962565,1.580073,1.580073,1.550389,1.562878,1.756487,1.43924,1.43924
460,1.135282,1.217563,1.124413,1.124413,1.340428,1.340428,0.529024,0.337947,0.56045,1.247152,1.247152
461,1.088536,1.344456,1.188516,1.188516,1.455214,1.455214,0.456614,0.385781,0.686803,1.155449,1.155449
462,0.709953,1.46646,1.040128,1.040128,1.492874,1.492874,0.070199,0.371,0.849213,0.787731,0.787731
463,0.546695,1.951309,1.035343,1.035343,1.753426,1.753426,1.170134,1.321221,1.657015,0.884534,0.884534
464,0.937792,0.84596,0.168934,0.168934,0.700086,0.700086,0.906456,0.647694,0.660813,1.35662,1.35662
465,1.796238,0.09295,0.939745,0.939745,0.28292,0.28292,1.567137,1.1714,0.743959,2.173042,2.173042
466,0.815421,1.043716,0.661575,0.661575,1.050263,1.050263,0.458939,0.143571,0.492527,1.094029,1.094029
467,1.575326,0.200217,0.806317,0.806317,0.390942,0.390942,1.296885,0.89626,0.462928,1.926893,1.926893
468,1.364726,1.136493,1.231667,1.231667,1.314023,1.314023,0.769068,0.517556,0.515164,1.487205,1.487205
469,0.358522,1.555216,0.671045,0.671045,1.389675,1.389675,0.827988,0.908129,1.228839,0.828007,0.828007
470,1.041321,1.336678,0.504447,0.504447,1.059402,1.059402,1.36649,1.249684,1.32798,1.511184,1.511184
471,1.167831,0.808511,0.218949,0.218949,0.553823,0.553823,1.221827,0.959772,0.873499,1.616296,1.616296
472,1.532122,1.774298,1.743131,1.743131,1.942363,1.942363,0.902746,0.941039,1.142896,1.449622,1.449622
473,0.655471,1.116276,0.530467,0.530467,1.059442,1.059442,0.495545,0.340534,0.656166,1.001075,1.001075
474,0.312459,1.796136,0.908601,0.908601,1.629113,1.629113,0.925132,1.086855,1.447613,0.715067,0.715067
475,0.698815,2.12554,1.204904,1.204904,1.917716,1.917716,1.334937,1.503092,1.842161,0.971012,0.971012
476,1.08227,1.30042,0.492692,0.492692,1.017904,1.017904,1.388043,1.256207,1.31479,1.552988,1.552988
477,0.943211,1.134761,0.254236,0.254236,0.887865,0.887865,1.165221,1.010531,1.0769,1.411857,1.411857
478,0.335807,1.555395,0.678235,0.678235,1.394844,1.394844,0.803636,0.890402,1.218569,0.806228,0.806228
479,0.259425,1.767721,0.891377,0.891377,1.609226,1.609226,0.868919,1.035735,1.404312,0.678567,0.678567
480,1.327547,1.218897,1.261572,1.261572,1.385418,1.385418,0.714832,0.510361,0.585271,1.424859,1.424859
481,0.317737,2.027862,1.265022,1.265022,1.937538,1.937538,0.724884,1.062839,1.526392,0.174478,0.174478
482,1.086779,0.834226,0.738965,0.738965,0.911285,0.911285,0.675459,0.268446,0.22331,1.35526,1.35526
483,1.872974,2.54889,1.764311,1.764311,2.237917,2.237917,2.430724,2.439043,2.586037,2.229122,2.229122
484,0.830866,1.018216,0.643286,0.643286,1.02382,1.02382,0.485368,0.159604,0.47396,1.116608,1.116608
485,1.535382,0.560216,0.586342,0.586342,0.236376,0.236376,1.499472,1.169634,0.91593,1.970817,1.970817
486,1.549116,2.903171,1.984413,1.984413,2.653138,2.653138,2.190563,2.371752,2.693363,1.701259,1.701259
487,0.921774,1.082968,0.183785,0.183785,0.849132,0.849132,1.10802,0.940971,1.004702,1.386415,1.386415
